time,acct,coin,action,price,units,reason,pnl
2026-07-04T21:09:47.541685+00:00,trend_1x,BTCUSDT,BUY,63294.72,0.007505,breakout,
2026-07-04T21:09:47.541977+00:00,trend_2x,BTCUSDT,BUY,63294.72,0.015009,breakout,
2026-07-04T21:09:47.542113+00:00,trend_3x,BTCUSDT,BUY,63294.72,0.022514,breakout,
2026-07-04T21:09:52.049408+00:00,trend_1x,ADAUSDT,BUY,0.1931,1110.255705,breakout,
2026-07-04T21:09:52.049559+00:00,trend_2x,ADAUSDT,BUY,0.1931,2220.511409,breakout,
2026-07-04T21:09:52.049639+00:00,trend_3x,ADAUSDT,BUY,0.1931,3330.767114,breakout,
2026-07-05T17:22:37.477676+00:00,trend_1x,BNBUSDT,BUY,587.34,0.808731,breakout,
2026-07-05T17:22:37.477863+00:00,trend_2x,BNBUSDT,BUY,587.34,1.617462,breakout,
2026-07-05T17:22:37.477948+00:00,trend_3x,BNBUSDT,BUY,587.34,2.426193,breakout,
